ln,fn,day,month,year,F,M,Cluster Number
MICHAELSON JR,JAMES,24,6,2039,0,1,18
MICHAELSON JR,JACK,24,6,2039,0,1,45
MICHAELSON JR,JACK,6,9,2039,0,1,38
LARSON JR,HAROLD,6,9,2039,0,1,35
LARSON JR,HAROLD,6,9,2039,0,1,35
MUSTAPHA JR,HAROLD,10,7,2037,0,1,32
HOUGHTON JR,HAROLD,10,7,2037,0,1,32
MELVIN JR,HAROLD,10,7,2037,0,1,0
MELVIN JR,HAROLD,10,7,2037,0,1,0
MELVIN JR,HAROLD,10,7,2037,0,1,0
MELVIN JR,HAROLD,10,7,2037,0,1,0
MELVIN JR,HAROLD,10,7,2037,0,1,0
MELVIN JR,HAROLD,10,7,2037,0,1,0
MELVIN JR,HAROLD,10,7,2037,0,1,0
MELVIN JR,HAROLD,10,7,2037,0,1,0
MELVIN JR,HAROLD,10,7,2037,0,1,0
CHAVAS JR,HAROLD,10,7,2037,0,1,24
CHAVAS JR,HAROLD,10,7,2037,0,1,24
CHAVAS JR,HAROLD,10,7,2037,0,1,24
CHAVAS JR,HAROLD,10,7,2037,0,1,24
MICHAELSON JR,HAROLD,10,7,2037,0,1,31
MICHAELSON JR,HAROLD,10,7,2037,0,1,31
SMITH JR,HAROLD,10,7,2037,0,1,32
CHAVAS JR,HAROLD,10,7,2037,0,1,24
CHAVAS JR,HAROLD,10,7,2037,0,1,24
FAGEN JR,HAROLD,10,7,2037,0,1,32
FAGEN JR,HAROLD,10,7,2037,0,1,32
FAGEN JR,GEORGE,10,7,2037,0,1,40
GRIFFIN JR,DARH,10,7,2037,0,1,44
GRIFFIN JR,DARL,7,10,2037,0,1,5
GRIFFIN JR,DARL,5,7,2037,0,1,5
GRIFFIN JR,CLIFFORD,5,7,2037,0,1,25
GRIFFIN JR,CLIFFORD,5,7,2037,0,1,25
GRIFFIN JR,CLIFFORD,5,7,2037,0,1,25
GRIFFIN JR,CLARENCE,5,7,2037,0,1,41
HANNA,ADDISON J,24,11,2034,0,1,7
HANNA,ADDISON JOHN,24,11,2034,0,1,43
HANNA,ADDISON,24,11,2034,0,1,7
HANNA,ADDISON,24,11,2034,0,1,7
HANNA,ADDISON,24,11,2034,0,1,7
GALETICH JR,ADDISON,15,10,2032,0,1,26
FUNARO JONES,HARRIET,12,6,2037,1,0,13
FUNARO J,HARRIET,12,6,2037,1,0,13
FUNARO,HARRIET,12,6,2037,1,0,13
RAWAT,DHRUV,1,1,1990,0,1,16
SINGH RAWAT,DHRUV,1,1,1990,0,1,16
RAJ SINGH RAWAT,DHRUV,1,1,1990,0,1,16
Antonio Frometa Garo,Vladimir,2,1,2000,0,1,1
A Frometa Garo,Vladimir,2,1,2000,0,1,1
Frometa,Vladimir,2,1,2000,0,1,1
Frometa G,Vladimir,2,1,2000,0,1,1
A Frometa,Vladimir,2,1,2000,0,1,1
A Frometa G,Vladimir,2,1,2000,0,1,1
